"No.","Time","Source","Destination","Protocol","Length","Time since reference or first frame","Info"
"1272","11.522133","192.168.213.150","54.205.213.190","TCP","66","11.522133000","37802  >  443 [ACK] Seq=2897 Ack=2093 Win=63616 Len=0 TSval=2748459610 TSecr=1944584664"
"1274","11.534165","192.168.213.150","35.175.26.39","TCP","74","11.534165000","44524  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=339548447 TSecr=0 WS=128"
"1277","11.543537","192.168.213.150","212.199.140.162","TCP","66","11.543537000","39520  >  443 [ACK] Seq=518 Ack=2370 Win=61952 Len=0 TSval=3568876633 TSecr=927780166"
"1278","11.553425","192.168.213.150","212.199.140.162","TLSv1.3","130","11.553425000","Change Cipher Spec, Application Data"
"1279","11.554219","192.168.213.150","212.199.140.162","TLSv1.3","164","11.554219000","Application Data"
"1280","11.554993","192.168.213.150","212.199.140.162","TLSv1.3","683","11.554993000","Application Data"
"1289","11.588546","192.168.213.150","212.199.140.162","TCP","66","11.588546000","39520  >  443 [ACK] Seq=1297 Ack=2671 Win=64128 Len=0 TSval=3568876678 TSecr=927780214"
"1290","11.588746","192.168.213.150","212.199.140.162","TLSv1.3","97","11.588746000","Application Data"
"1297","11.648954","192.168.213.150","212.199.140.162","TCP","66","11.648954000","39520  >  443 [ACK] Seq=1328 Ack=10978 Win=64128 Len=0 TSval=3568876738 TSecr=927780258"
"1304","11.682237","192.168.213.150","212.199.140.162","TCP","66","11.682237000","39520  >  443 [ACK] Seq=1328 Ack=17718 Win=64128 Len=0 TSval=3568876771 TSecr=927780264"
"1310","11.715088","192.168.213.150","212.199.140.162","TCP","66","11.715088000","39520  >  443 [ACK] Seq=1328 Ack=20414 Win=64128 Len=0 TSval=3568876804 TSecr=927780270"
"1313","11.746858","192.168.213.150","212.199.140.162","TCP","66","11.746858000","39520  >  443 [ACK] Seq=1328 Ack=24458 Win=64128 Len=0 TSval=3568876836 TSecr=927780308"
"1318","11.804134","192.168.213.150","212.199.140.162","TCP","66","11.804134000","39520  >  443 [ACK] Seq=1328 Ack=28502 Win=72192 Len=0 TSval=3568876893 TSecr=927780309"
"1320","11.806470","192.168.213.150","212.199.140.162","TCP","66","11.806470000","39520  >  443 [ACK] Seq=1328 Ack=31198 Win=77568 Len=0 TSval=3568876895 TSecr=927780315"
"1322","11.806517","192.168.213.150","212.199.140.162","TCP","66","11.806517000","39520  >  443 [ACK] Seq=1328 Ack=33894 Win=83072 Len=0 TSval=3568876896 TSecr=927780318"
"1324","11.813255","192.168.213.150","159.124.46.57","TLSv1.2","104","11.813255000","Application Data"
"1327","11.835417","192.168.213.150","212.199.140.162","TCP","66","11.835417000","39520  >  443 [ACK] Seq=1328 Ack=36590 Win=88448 Len=0 TSval=3568876924 TSecr=927780320"
"1329","11.838822","192.168.213.150","212.199.140.162","TCP","66","11.838822000","39520  >  443 [ACK] Seq=1328 Ack=39286 Win=93824 Len=0 TSval=3568876928 TSecr=927780323"
"1333","11.936342","192.168.213.150","35.175.26.39","TCP","66","11.936342000","44524  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=339548849 TSecr=3701296320"
"1334","11.936998","192.168.213.150","35.175.26.39","TLSv1.2","583","11.936998000","Client Hello"
"1336","11.938743","192.168.213.150","212.199.140.162","TCP","78","11.938743000","[TCP Window Update] 39520  >  443 [ACK] Seq=1328 Ack=39286 Win=96512 Len=0 TSval=3568877028 TSecr=927780323 SLE=40634 SRE=41982"
"1338","11.938783","192.168.213.150","212.199.140.162","TCP","66","11.938783000","39520  >  443 [ACK] Seq=1328 Ack=41982 Win=99200 Len=0 TSval=3568877028 TSecr=927780326"
"1340","11.938802","192.168.213.150","212.199.140.162","TCP","66","11.938802000","39520  >  443 [ACK] Seq=1328 Ack=44678 Win=104576 Len=0 TSval=3568877028 TSecr=927780334"
"1342","11.938819","192.168.213.150","212.199.140.162","TCP","66","11.938819000","39520  >  443 [ACK] Seq=1328 Ack=47374 Win=109952 Len=0 TSval=3568877028 TSecr=927780336"
"1344","11.938834","192.168.213.150","212.199.140.162","TCP","66","11.938834000","39520  >  443 [ACK] Seq=1328 Ack=50070 Win=115328 Len=0 TSval=3568877028 TSecr=927780338"
"1347","11.981167","192.168.213.150","212.199.140.162","TCP","66","11.981167000","39520  >  443 [ACK] Seq=1328 Ack=51418 Win=118016 Len=0 TSval=3568877070 TSecr=927780341"
"1352","12.041404","192.168.213.150","159.124.46.57","TCP","66","12.041404000","56222  >  443 [ACK] Seq=1849 Ack=989 Win=501 Len=0 TSval=4022283770 TSecr=2052120790"
"1354","12.041454","192.168.213.150","159.124.46.57","TCP","66","12.041454000","56222  >  443 [ACK] Seq=1849 Ack=1027 Win=501 Len=0 TSval=4022283770 TSecr=2052120799"
"1355","12.041588","192.168.213.150","159.124.46.57","TLSv1.2","133","12.041588000","Application Data"
"1360","12.045698","192.168.213.150","212.199.140.162","TCP","66","12.045698000","39520  >  443 [ACK] Seq=1328 Ack=52766 Win=120704 Len=0 TSval=3568877135 TSecr=927780341"
"1362","12.045752","192.168.213.150","212.199.140.162","TCP","78","12.045752000","[TCP Window Update] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=123520 Len=0 TSval=3568877135 TSecr=927780341 SLE=54114 SRE=55462"
"1364","12.045777","192.168.213.150","212.199.140.162","TCP","78","12.045777000","[TCP Window Update] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=128896 Len=0 TSval=3568877135 TSecr=927780341 SLE=54114 SRE=58158"
"1366","12.045799","192.168.213.150","212.199.140.162","TCP","78","12.045799000","[TCP Window Update] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=134272 Len=0 TSval=3568877135 TSecr=927780341 SLE=54114 SRE=60854"
"1368","12.045820","192.168.213.150","212.199.140.162","TCP","78","12.045820000","[TCP Window Update] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877135 TSecr=927780341 SLE=54114 SRE=63550"
"1370","12.045886","192.168.213.150","212.199.140.162","TCP","78","12.045886000","[TCP Dup ACK 1360#1] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877135 TSecr=927780341 SLE=54114 SRE=64898"
"1372","12.045915","192.168.213.150","212.199.140.162","TCP","78","12.045915000","[TCP Dup ACK 1360#2] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877135 TSecr=927780341 SLE=54114 SRE=66246"
"1374","12.045933","192.168.213.150","212.199.140.162","TCP","78","12.045933000","[TCP Dup ACK 1360#3] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877135 TSecr=927780341 SLE=54114 SRE=67594"
"1378","12.052226","192.168.213.150","212.199.140.162","TCP","78","12.052226000","[TCP Dup ACK 1360#4] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877141 TSecr=927780341 SLE=54114 SRE=68942"
"1380","12.052262","192.168.213.150","212.199.140.162","TCP","78","12.052262000","[TCP Dup ACK 1360#5] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877141 TSecr=927780341 SLE=54114 SRE=71638"
"1382","12.052286","192.168.213.150","212.199.140.162","TCP","78","12.052286000","[TCP Dup ACK 1360#6] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877141 TSecr=927780341 SLE=54114 SRE=74334"
"1384","12.052302","192.168.213.150","212.199.140.162","TCP","78","12.052302000","[TCP Dup ACK 1360#7] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877141 TSecr=927780341 SLE=54114 SRE=77030"
"1386","12.052318","192.168.213.150","212.199.140.162","TCP","78","12.052318000","[TCP Dup ACK 1360#8] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877141 TSecr=927780341 SLE=54114 SRE=78378"
"1388","12.052354","192.168.213.150","212.199.140.162","TCP","78","12.052354000","[TCP Dup ACK 1360#9] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877141 TSecr=927780341 SLE=54114 SRE=79726"
"1390","12.053519","192.168.213.150","212.199.140.162","TCP","78","12.053519000","[TCP Dup ACK 1360#10] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877141 TSecr=927780341 SLE=54114 SRE=82422"
"1396","12.056734","192.168.213.150","212.199.140.162","TCP","78","12.056734000","[TCP Dup ACK 1360#11] 39520  >  443 [ACK] Seq=1328 Ack=52766 Win=139648 Len=0 TSval=3568877145 TSecr=927780341 SLE=54114 SRE=89162"
"1399","12.125965","192.168.213.150","212.199.140.162","TLSv1.3","313","12.125965000","Application Data"
"1403","12.224917","192.168.213.150","35.175.26.39","TLSv1.2","123","12.224917000","Application Data"
"1408","12.233600","192.168.213.150","159.124.46.57","TCP","78","12.233600000","[TCP Dup ACK 1354#1] 56222  >  443 [ACK] Seq=1916 Ack=1027 Win=501 Len=0 TSval=4022283963 TSecr=2052121003 SLE=989 SRE=1027"
"1411","12.233633","192.168.213.150","35.175.26.39","TCP","66","12.233633000","44524  >  443 [ACK] Seq=518 Ack=163 Win=64128 Len=0 TSval=339549147 TSecr=3701296740"
"1414","12.233985","192.168.213.150","35.175.26.39","TLSv1.2","117","12.233985000","Change Cipher Spec, Encrypted Handshake Message"
"1415","12.234430","192.168.213.150","35.175.26.39","TLSv1.2","1126","12.234430000","Application Data"
"1422","12.236609","192.168.213.150","212.199.140.162","TCP","66","12.236609000","39520  >  443 [ACK] Seq=1563 Ack=90510 Win=102016 Len=0 TSval=3568877326 TSecr=927780707"
"1427","12.236665","192.168.213.150","212.199.140.162","TCP","78","12.236665000","39520  >  443 [ACK] Seq=1563 Ack=97250 Win=95360 Len=0 TSval=3568877326 TSecr=927780709 SLE=98598 SRE=99946"
"1429","12.236739","192.168.213.150","212.199.140.162","TCP","66","12.236739000","39520  >  443 [ACK] Seq=1563 Ack=99946 Win=92672 Len=0 TSval=3568877326 TSecr=927780715"
"1441","12.239678","192.168.213.150","212.199.140.162","TCP","66","12.239678000","39520  >  443 [ACK] Seq=1563 Ack=118818 Win=73856 Len=0 TSval=3568877329 TSecr=927780718"
"1445","12.241818","192.168.213.150","212.199.140.162","TCP","66","12.241818000","39520  >  443 [ACK] Seq=1563 Ack=120166 Win=142336 Len=0 TSval=3568877331 TSecr=927780736"
"1447","12.241858","192.168.213.150","212.199.140.162","TCP","66","12.241858000","39520  >  443 [ACK] Seq=1563 Ack=122862 Win=147712 Len=0 TSval=3568877331 TSecr=927780739"
"1462","12.379336","192.168.213.150","212.199.140.162","TCP","66","12.379336000","39520  >  443 [ACK] Seq=1563 Ack=125558 Win=152192 Len=0 TSval=3568877468 TSecr=927780902"
"1469","12.407546","192.168.213.150","212.199.140.162","TCP","66","12.407546000","39520  >  443 [ACK] Seq=1563 Ack=128254 Win=154240 Len=0 TSval=3568877497 TSecr=927780904"
"1478","12.480275","192.168.213.150","212.199.140.162","TCP","66","12.480275000","39520  >  443 [ACK] Seq=1563 Ack=134994 Win=154240 Len=0 TSval=3568877569 TSecr=927780906"
"1480","12.524524","192.168.213.150","212.199.140.162","TCP","66","12.524524000","39520  >  443 [ACK] Seq=1563 Ack=136342 Win=156928 Len=0 TSval=3568877614 TSecr=927780912"
"1482","12.527955","192.168.213.150","212.199.140.162","TCP","66","12.527955000","39520  >  443 [ACK] Seq=1563 Ack=139038 Win=162432 Len=0 TSval=3568877617 TSecr=927780915"
"1484","12.528008","192.168.213.150","212.199.140.162","TCP","66","12.528008000","39520  >  443 [ACK] Seq=1563 Ack=141734 Win=167808 Len=0 TSval=3568877617 TSecr=927780918"
"1486","12.541189","192.168.213.150","212.199.140.162","TCP","66","12.541189000","39520  >  443 [ACK] Seq=1563 Ack=143082 Win=170496 Len=0 TSval=3568877630 TSecr=927780920"
"1488","12.544583","192.168.213.150","212.199.140.162","TCP","66","12.544583000","39520  >  443 [ACK] Seq=1563 Ack=144430 Win=173184 Len=0 TSval=3568877634 TSecr=927780920"
"1490","12.544624","192.168.213.150","212.199.140.162","TCP","66","12.544624000","39520  >  443 [ACK] Seq=1563 Ack=147126 Win=178560 Len=0 TSval=3568877634 TSecr=927780923"
"1492","12.544650","192.168.213.150","212.199.140.162","TCP","66","12.544650000","39520  >  443 [ACK] Seq=1563 Ack=149822 Win=183936 Len=0 TSval=3568877634 TSecr=927780926"
"1494","12.544669","192.168.213.150","212.199.140.162","TCP","66","12.544669000","39520  >  443 [ACK] Seq=1563 Ack=152518 Win=189312 Len=0 TSval=3568877634 TSecr=927780929"
"1496","12.544687","192.168.213.150","212.199.140.162","TCP","66","12.544687000","39520  >  443 [ACK] Seq=1563 Ack=153866 Win=192000 Len=0 TSval=3568877634 TSecr=927780931"
"1499","12.548758","192.168.213.150","212.199.140.162","TCP","66","12.548758000","39520  >  443 [ACK] Seq=1563 Ack=155214 Win=194688 Len=0 TSval=3568877638 TSecr=927780931"
"1501","12.548861","192.168.213.150","212.199.140.162","TCP","66","12.548861000","39520  >  443 [ACK] Seq=1563 Ack=157910 Win=200064 Len=0 TSval=3568877638 TSecr=927780934"
"1503","12.548888","192.168.213.150","212.199.140.162","TCP","66","12.548888000","39520  >  443 [ACK] Seq=1563 Ack=159258 Win=202880 Len=0 TSval=3568877638 TSecr=927780937"
"1504","12.562059","192.168.213.150","159.124.46.57","TLSv1.2","104","12.562059000","Application Data"
"1512","12.609167","192.168.213.150","212.199.140.162","TCP","66","12.609167000","39520  >  443 [ACK] Seq=1563 Ack=160606 Win=205568 Len=0 TSval=3568877698 TSecr=927780937"
"1514","12.609212","192.168.213.150","212.199.140.162","TCP","66","12.609212000","39520  >  443 [ACK] Seq=1563 Ack=163302 Win=210944 Len=0 TSval=3568877698 TSecr=927781034"
"1520","12.610249","192.168.213.150","35.175.26.39","TCP","66","12.610249000","44522  >  443 [ACK] Seq=2837 Ack=3700 Win=64128 Len=0 TSval=339549523 TSecr=3701297023"
"1522","12.610311","192.168.213.150","35.175.26.39","TCP","66","12.610311000","44522  >  443 [ACK] Seq=2837 Ack=3731 Win=64128 Len=0 TSval=339549523 TSecr=3701297023"
"1524","12.613139","192.168.213.150","35.175.26.39","TCP","66","12.613139000","44522  >  443 [FIN, ACK] Seq=2837 Ack=3732 Win=64128 Len=0 TSval=339549526 TSecr=3701297023"
"1525","12.616724","192.168.213.150","35.175.26.39","TLSv1.2","1057","12.616724000","Application Data"
"1533","12.632470","192.168.213.150","212.199.140.162","TCP","66","12.632470000","39520  >  443 [ACK] Seq=1563 Ack=165998 Win=216320 Len=0 TSval=3568877721 TSecr=927781061"
"1535","12.632553","192.168.213.150","212.199.140.162","TCP","66","12.632553000","39520  >  443 [ACK] Seq=1563 Ack=168694 Win=221696 Len=0 TSval=3568877722 TSecr=927781137"
"1537","12.632575","192.168.213.150","212.199.140.162","TCP","66","12.632575000","39520  >  443 [ACK] Seq=1563 Ack=170042 Win=224384 Len=0 TSval=3568877722 TSecr=927781138"
"1539","12.632594","192.168.213.150","212.199.140.162","TCP","66","12.632594000","39520  >  443 [ACK] Seq=1563 Ack=171390 Win=227072 Len=0 TSval=3568877722 TSecr=927781140"
"1543","12.711243","192.168.213.150","212.199.140.162","TCP","66","12.711243000","39520  >  443 [ACK] Seq=1563 Ack=172738 Win=229760 Len=0 TSval=3568877800 TSecr=927781140"
"1550","12.732539","192.168.213.150","212.199.140.162","TCP","66","12.732539000","39520  >  443 [ACK] Seq=1563 Ack=174086 Win=232448 Len=0 TSval=3568877822 TSecr=927781181"
"1554","12.738177","192.168.213.150","212.199.140.162","TCP","66","12.738177000","39520  >  443 [ACK] Seq=1563 Ack=176782 Win=237824 Len=0 TSval=3568877827 TSecr=927781189"
"1556","12.738231","192.168.213.150","212.199.140.162","TCP","66","12.738231000","39520  >  443 [ACK] Seq=1563 Ack=179478 Win=243200 Len=0 TSval=3568877827 TSecr=927781191"
"1558","12.738291","192.168.213.150","212.199.140.162","TCP","66","12.738291000","39520  >  443 [ACK] Seq=1563 Ack=182174 Win=248704 Len=0 TSval=3568877827 TSecr=927781201"
"1560","12.738330","192.168.213.150","212.199.140.162","TCP","66","12.738330000","39520  >  443 [ACK] Seq=1563 Ack=184870 Win=254080 Len=0 TSval=3568877827 TSecr=927781203"
"1562","12.738366","192.168.213.150","212.199.140.162","TCP","78","12.738366000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=184870 Win=256768 Len=0 TSval=3568877827 TSecr=927781203 SLE=186218 SRE=187566"
"1564","12.738417","192.168.213.150","212.199.140.162","TCP","66","12.738417000","39520  >  443 [ACK] Seq=1563 Ack=187566 Win=259456 Len=0 TSval=3568877827 TSecr=927781205"
"1572","12.742426","192.168.213.150","212.199.140.162","TCP","66","12.742426000","39520  >  443 [ACK] Seq=1563 Ack=190262 Win=264832 Len=0 TSval=3568877831 TSecr=927781208"
"1574","12.742466","192.168.213.150","212.199.140.162","TCP","66","12.742466000","39520  >  443 [ACK] Seq=1563 Ack=192958 Win=270208 Len=0 TSval=3568877831 TSecr=927781211"
"1576","12.742491","192.168.213.150","212.199.140.162","TCP","66","12.742491000","39520  >  443 [ACK] Seq=1563 Ack=195654 Win=275584 Len=0 TSval=3568877831 TSecr=927781214"
"1579","12.745637","192.168.213.150","159.124.46.57","TCP","66","12.745637000","56228  >  443 [ACK] Seq=354 Ack=349 Win=501 Len=0 TSval=4022284475 TSecr=2052121538"
"1580","12.745746","192.168.213.150","159.124.46.57","TLSv1.2","133","12.745746000","Application Data"
"1582","12.748759","192.168.213.150","212.199.140.162","TCP","66","12.748759000","39520  >  443 [ACK] Seq=1563 Ack=198350 Win=280960 Len=0 TSval=3568877838 TSecr=927781268"
"1584","12.748808","192.168.213.150","212.199.140.162","TCP","66","12.748808000","39520  >  443 [ACK] Seq=1563 Ack=199698 Win=283648 Len=0 TSval=3568877838 TSecr=927781270"
"1586","12.748835","192.168.213.150","212.199.140.162","TCP","66","12.748835000","39520  >  443 [ACK] Seq=1563 Ack=201046 Win=286336 Len=0 TSval=3568877838 TSecr=927781287"
"1588","12.748863","192.168.213.150","212.199.140.162","TCP","66","12.748863000","39520  >  443 [ACK] Seq=1563 Ack=202394 Win=289152 Len=0 TSval=3568877838 TSecr=927781304"
"1590","12.748887","192.168.213.150","212.199.140.162","TCP","66","12.748887000","39520  >  443 [ACK] Seq=1563 Ack=203742 Win=291840 Len=0 TSval=3568877838 TSecr=927781321"
"1593","12.748930","192.168.213.150","212.199.140.162","TCP","66","12.748930000","39520  >  443 [ACK] Seq=1563 Ack=205090 Win=294528 Len=0 TSval=3568877838 TSecr=927781338"
"1594","12.748980","192.168.213.150","212.199.140.162","TCP","66","12.748980000","39520  >  443 [ACK] Seq=1563 Ack=206438 Win=297216 Len=0 TSval=3568877838 TSecr=927781355"
"1602","12.865573","192.168.213.150","35.175.26.39","TCP","78","12.865573000","[TCP Dup ACK 1524#1] 44522  >  443 [ACK] Seq=2838 Ack=3732 Win=64128 Len=0 TSval=339549779 TSecr=3701297388 SLE=3731 SRE=3732"
"1604","12.868712","192.168.213.150","212.199.140.162","TCP","66","12.868712000","39520  >  443 [ACK] Seq=1563 Ack=207786 Win=299904 Len=0 TSval=3568877958 TSecr=927781373"
"1606","12.868758","192.168.213.150","212.199.140.162","TCP","66","12.868758000","39520  >  443 [ACK] Seq=1563 Ack=209134 Win=302592 Len=0 TSval=3568877958 TSecr=927781390"
"1608","12.868785","192.168.213.150","212.199.140.162","TCP","66","12.868785000","39520  >  443 [ACK] Seq=1563 Ack=210482 Win=305280 Len=0 TSval=3568877958 TSecr=927781407"
"1610","12.868809","192.168.213.150","212.199.140.162","TCP","66","12.868809000","39520  >  443 [ACK] Seq=1563 Ack=211830 Win=307968 Len=0 TSval=3568877958 TSecr=927781424"
"1612","12.868831","192.168.213.150","212.199.140.162","TCP","66","12.868831000","39520  >  443 [ACK] Seq=1563 Ack=213178 Win=310656 Len=0 TSval=3568877958 TSecr=927781441"
"1615","12.868868","192.168.213.150","212.199.140.162","TCP","66","12.868868000","39520  >  443 [ACK] Seq=1563 Ack=215874 Win=316032 Len=0 TSval=3568877958 TSecr=927781446"
"1617","12.868898","192.168.213.150","212.199.140.162","TCP","66","12.868898000","39520  >  443 [ACK] Seq=1563 Ack=218570 Win=321408 Len=0 TSval=3568877958 TSecr=927781456"
"1618","12.868921","192.168.213.150","212.199.140.162","TCP","66","12.868921000","39520  >  443 [ACK] Seq=1563 Ack=221266 Win=326784 Len=0 TSval=3568877958 TSecr=927781465"
"1622","12.917111","192.168.213.150","35.175.26.39","TCP","66","12.917111000","44524  >  443 [ACK] Seq=2620 Ack=1610 Win=64128 Len=0 TSval=339549830 TSecr=3701297448"
"1623","12.929282","192.168.213.150","35.175.26.39","TLSv1.2","225","12.929282000","Application Data"
"1628","13.014919","192.168.213.150","212.199.140.162","TCP","66","13.014919000","39520  >  443 [ACK] Seq=1563 Ack=222614 Win=329472 Len=0 TSval=3568878104 TSecr=927781474"
"1630","13.019685","192.168.213.150","212.199.140.162","TCP","66","13.019685000","39520  >  443 [ACK] Seq=1563 Ack=223962 Win=332288 Len=0 TSval=3568878109 TSecr=927781474"
"1632","13.019722","192.168.213.150","212.199.140.162","TCP","66","13.019722000","39520  >  443 [ACK] Seq=1563 Ack=226658 Win=337664 Len=0 TSval=3568878109 TSecr=927781484"
"1634","13.019738","192.168.213.150","212.199.140.162","TCP","66","13.019738000","39520  >  443 [ACK] Seq=1563 Ack=228006 Win=340352 Len=0 TSval=3568878109 TSecr=927781493"
"1638","13.060176","192.168.213.150","212.199.140.162","TCP","66","13.060176000","39520  >  443 [ACK] Seq=1563 Ack=229354 Win=343040 Len=0 TSval=3568878149 TSecr=927781493"
"1642","13.065330","192.168.213.150","212.199.140.162","TCP","66","13.065330000","39520  >  443 [ACK] Seq=1563 Ack=232050 Win=348416 Len=0 TSval=3568878154 TSecr=927781503"
"1645","13.076184","192.168.213.150","212.199.140.162","TCP","66","13.076184000","39520  >  443 [ACK] Seq=1563 Ack=233398 Win=351104 Len=0 TSval=3568878165 TSecr=927781512"
"1647","13.082424","192.168.213.150","212.199.140.162","TCP","66","13.082424000","39520  >  443 [ACK] Seq=1563 Ack=234746 Win=353792 Len=0 TSval=3568878171 TSecr=927781512"
"1649","13.082461","192.168.213.150","212.199.140.162","TCP","66","13.082461000","39520  >  443 [ACK] Seq=1563 Ack=237442 Win=359168 Len=0 TSval=3568878171 TSecr=927781522"
"1651","13.082478","192.168.213.150","212.199.140.162","TCP","66","13.082478000","39520  >  443 [ACK] Seq=1563 Ack=240138 Win=364544 Len=0 TSval=3568878171 TSecr=927781531"
"1653","13.082497","192.168.213.150","212.199.140.162","TCP","78","13.082497000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=240138 Win=367232 Len=0 TSval=3568878171 TSecr=927781531 SLE=241486 SRE=242834"
"1655","13.082513","192.168.213.150","212.199.140.162","TCP","66","13.082513000","39520  >  443 [ACK] Seq=1563 Ack=242834 Win=369920 Len=0 TSval=3568878172 TSecr=927781541"
"1657","13.087585","192.168.213.150","212.199.140.162","TCP","66","13.087585000","39520  >  443 [ACK] Seq=1563 Ack=244182 Win=372608 Len=0 TSval=3568878177 TSecr=927781556"
"1659","13.093438","192.168.213.150","212.199.140.162","TCP","66","13.093438000","39520  >  443 [ACK] Seq=1563 Ack=245530 Win=375424 Len=0 TSval=3568878182 TSecr=927781556"
"1661","13.093478","192.168.213.150","212.199.140.162","TCP","78","13.093478000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=245530 Win=378112 Len=0 TSval=3568878182 TSecr=927781556 SLE=246878 SRE=248226"
"1668","13.257996","192.168.213.150","212.199.140.162","TCP","66","13.257996000","39520  >  443 [ACK] Seq=1563 Ack=248226 Win=380800 Len=0 TSval=3568878347 TSecr=927781572"
"1670","13.258035","192.168.213.150","212.199.140.162","TCP","78","13.258035000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=248226 Win=383488 Len=0 TSval=3568878347 TSecr=927781572 SLE=249574 SRE=250922"
"1672","13.258054","192.168.213.150","212.199.140.162","TCP","66","13.258054000","39520  >  443 [ACK] Seq=1563 Ack=250922 Win=386176 Len=0 TSval=3568878347 TSecr=927781588"
"1679","13.266365","192.168.213.150","212.199.140.162","TCP","66","13.266365000","39520  >  443 [ACK] Seq=1563 Ack=253618 Win=391552 Len=0 TSval=3568878355 TSecr=927781604"
"1681","13.266410","192.168.213.150","212.199.140.162","TCP","66","13.266410000","39520  >  443 [ACK] Seq=1563 Ack=256314 Win=396928 Len=0 TSval=3568878355 TSecr=927781619"
"1683","13.266427","192.168.213.150","212.199.140.162","TCP","66","13.266427000","39520  >  443 [ACK] Seq=1563 Ack=257662 Win=399616 Len=0 TSval=3568878355 TSecr=927781635"
"1685","13.268795","192.168.213.150","212.199.140.162","TCP","66","13.268795000","39520  >  443 [ACK] Seq=1563 Ack=259010 Win=402304 Len=0 TSval=3568878358 TSecr=927781635"
"1687","13.332612","192.168.213.150","212.199.140.162","TCP","66","13.332612000","39520  >  443 [ACK] Seq=1563 Ack=260358 Win=404992 Len=0 TSval=3568878422 TSecr=927781651"
"1689","13.337913","192.168.213.150","212.199.140.162","TCP","66","13.337913000","39520  >  443 [ACK] Seq=1563 Ack=261706 Win=407680 Len=0 TSval=3568878427 TSecr=927781651"
"1691","13.337953","192.168.213.150","212.199.140.162","TCP","78","13.337953000","[TCP Window Update] 39520  >  443 [ACK] Seq=1563 Ack=261706 Win=410368 Len=0 TSval=3568878427 TSecr=927781651 SLE=263054 SRE=264402"
"1693","13.337972","192.168.213.150","212.199.140.162","TCP","66","13.337972000","39520  >  443 [ACK] Seq=1563 Ack=264402 Win=413056 Len=0 TSval=3568878427 TSecr=927781667"
"1695","13.337987","192.168.213.150","212.199.140.162","TCP","66","13.337987000","39520  >  443 [ACK] Seq=1563 Ack=267098 Win=418560 Len=0 TSval=3568878427 TSecr=927781682"
"1697","13.338001","192.168.213.150","212.199.140.162","TCP","66","13.338001000","39520  >  443 [ACK] Seq=1563 Ack=268446 Win=421248 Len=0 TSval=3568878427 TSecr=927781698"
"1702","13.372968","192.168.213.150","212.199.140.162","TCP","66","13.372968000","39520  >  443 [ACK] Seq=1563 Ack=269794 Win=423936 Len=0 TSval=3568878462 TSecr=927781698"
"1704","13.373013","192.168.213.150","212.199.140.162","TCP","66","13.373013000","39520  >  443 [ACK] Seq=1563 Ack=271142 Win=426624 Len=0 TSval=3568878462 TSecr=927781714"
"1706","13.382117","192.168.213.150","212.199.140.162","TCP","66","13.382117000","39520  >  443 [ACK] Seq=1563 Ack=272490 Win=429312 Len=0 TSval=3568878471 TSecr=927781714"
"1708","13.382153","192.168.213.150","212.199.140.162","TCP","66","13.382153000","39520  >  443 [ACK] Seq=1563 Ack=273838 Win=432000 Len=0 TSval=3568878471 TSecr=927781726"
"1714","13.395327","192.168.213.150","35.175.26.39","TCP","66","13.395327000","44524  >  443 [ACK] Seq=2779 Ack=2977 Win=62848 Len=0 TSval=339550308 TSecr=3701297731"
"1718","13.395362","192.168.213.150","35.175.26.39","TCP","66","13.395362000","44524  >  443 [ACK] Seq=2779 Ack=3069 Win=62848 Len=0 TSval=339550308 TSecr=3701297740"
"1722","13.395381","192.168.213.150","35.175.26.39","TCP","66","13.395381000","44524  >  443 [ACK] Seq=2779 Ack=3324 Win=62720 Len=0 TSval=339550308 TSecr=3701297741"
"1724","13.395395","192.168.213.150","35.175.26.39","TCP","66","13.395395000","44524  >  443 [ACK] Seq=2779 Ack=3375 Win=62720 Len=0 TSval=339550308 TSecr=3701297741"
